序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
37,創新AI,112C71869,鄥虋礡,cdlvsy2o1g,7,3,8,0,7,7,6,4,10,1
38,電資AI,111C52593,饱写鰐,xA6OwXFeBQ,0,4,0,10,10,6,8,10,1,0
39,資工所,112598772,勚菗啛,CMdxQduGO6,9,2,3,1,6,1,10,3,6,7
40,電資資安,111C53988,踌聆勻,OCkTJrpX6H,10,10,2,8,10,7,6,9,0,6
41,資工所,111598968,獔呬杘,MZZ0OB6SPC,8,1,8,8,5,4,7,4,2,4
42,電資AI,112C52944,剤搻愙,auH73fJt3j,8,2,3,4,10,10,4,7,9,3
43,電資AI,111C52685,規鈞鮬,v7HaLesAzw,10,9,3,5,1,6,7,7,9,3
44,創新AI,111C71805,齊勤鄄,9iMUDpnD2v,5,6,7,0,10,7,2,8,3,8
45,電資AI,112C52032,鉹雵里,JX0hBzugC7,0,4,10,9,7,4,8,1,9,6
46,創新AI,112C71448,淤线黙,jitkkg14b4,5,7,9,0,4,8,5,1,2,10
47,資工系,112590670,枒婘釉,IMf5Vzg2IT,8,4,3,2,3,2,3,2,10,6
48,資工系,111590442,挴矗柎,TZeO4ykF61,5,0,0,10,2,7,0,3,6,10
49,電資資安,111C53409,鋏坣襛,D3yuTYX8IU,9,1,2,6,10,2,6,3,0,4
50,資工所,111598077,孚鴱斅,eUdQwPFQPu,4,4,1,6,2,6,8,6,2,1
51,電資AI,111C52514,枧薻雞,43Q0toWEyF,0,7,10,5,0,7,5,8,9,10
52,電資資安,112C53274,芎急趾,eG24bf8QSU,10,9,3,7,4,3,8,9,1,0
53,電資AI,112C52586,繻哕戲,FVVyYcfmpC,7,3,2,10,8,1,10,3,6,0
54,資工所,111598147,襅袴嗍,HFMXKvqacT,5,8,8,2,5,7,5,0,6,9
55,電資AI,112C52818,堿狏鲄,eQ0m096L2S,4,7,2,10,3,5,10,2,4,3
56,創新AI,112C71167,曅訏楸,8PXnoiT7nq,1,4,10,8,7,6,1,4,7,0
57,資工所,111598775,忱鐱艃,cZxHpLL1Hb,10,10,0,4,8,5,9,7,2,1
58,資工所,112598515,晆娸詍,jY1v12AfXH,9,10,5,2,9,7,4,1,10,10
59,資工所,112598429,澷聅圛,5m8ur3AB0u,7,8,5,8,0,4,7,5,4,10
60,電資AI,112C52539,讆堝堀,VENSUsL1II,3,7,7,7,4,10,1,10,10,9
61,資工所,112598386,噝乐浕,jitpiJH4TL,4,2,10,6,4,5,1,6,7,2
62,電資AI,111C52335,邭沌褧,f3sfvFBGaI,5,5,10,3,4,2,6,0,5,2
63,電資AI,111C52892,籆菕瀉,W0YQgjTHIt,0,4,8,9,6,1,5,6,10,7
64,創新AI,111C71490,犠槳鰯,xzql2g0oHv,4,4,2,5,10,10,9,1,5,0
65,資工系,111590053,龤扼磮,gjRc9bEpFd,10,10,5,0,3,3,2,4,3,3
66,電資AI,111C52586,埶鶈漎,I7aOnjEQgc,1,5,5,3,3,10,0,10,2,7
67,資工系,112590279,梌杛噮,f8DsFyqDeF,1,1,4,9,2,10,8,7,2,8
68,電資資安,111C53167,櫜崬詒,ZmEp5jkm5k,3,6,9,4,3,0,6,7,0,10
69,創新AI,112C71641,睇蒂坟,S8qbQ1Aryc,0,3,9,9,0,7,9,10,6,9
70,資工所,112598827,氧禫损,L4Ti3kFYzj,9,7,0,2,3,1,6,7,7,2
71,電資AI,111C52012,汔覒找,7XGVco9ceK,6,3,5,2,2,0,10,7,5,2
72,資工所,111598887,嶒躢奬,2b0B5E54JS,7,8,7,9,10,0,10,10,6,2
73,電資資安,111C53602,翑閛鸾,ewgJrsWIlD,8,9,4,5,5,5,2,2,0,9
74,電資AI,112C52846,龎憈牿,qAxuJlEnRE,5,9,4,9,3,10,6,9,4,2
75,資工系,111590639,蟁魕藤,3zYcShLS9j,3,3,4,6,6,8,7,1,7,10
76,資工所,111598374,诎愌洓,B7wdV5yWiw,4,0,10,9,7,8,7,7,2,7
77,資工系,112590600,鵳怓帜,PWjuJz8hDM,5,8,2,10,4,7,6,8,4,5
78,電資AI,111C52046,樶玊歶,2ao8r1OdES,6,5,5,1,1,1,5,4,4,10
79,電資資安,111C53244,徸灿齮,ToRVbLwWdj,2,5,6,2,10,1,5,7,1,1
80,資工所,112598267,乖褄玃,oeYhXskuox,4,1,1,4,10,2,8,4,2,10
81,資工系,112590145,鲚欁衛,DXL5kxc2B0,8,7,0,3,6,9,3,3,8,5
82,創新AI,112C71381,魾码嫢,PUyWdqRZSG,7,1,2,9,1,8,5,6,9,3
83,電資資安,111C53143,僥伹尿,W5rQ9EH0bX,3,9,8,1,5,6,3,2,0,6
84,資工所,112598743,竅襸鰑,Cr6Rpl98us,7,10,0,7,1,1,3,8,9,5
85,資工系,111590031,贇憨坔,DLLPG6vA2t,7,6,0,10,7,1,0,8,8,4
86,電資資安,112C53763,糹趐諊,djghMqC7ya,7,8,9,10,8,10,7,9,8,3
87,電資AI,112C52311,柡襍罎,G5HelhmnVN,8,4,8,0,4,1,10,3,9,8
88,創新AI,111C71259,莘鿢皴,7aUmvEE4rX,0,0,0,0,3,9,6,10,5,9
89,電資AI,111C52972,釫睔鰿,uomGswcRpB,4,1,9,1,6,1,7,3,3,2
90,電資資安,111C53085,鉤櫕脎,abmfEp8X4x,0,8,4,2,9,3,1,2,5,1
91,電資AI,111C52225,彸崷駌,ObcBmBCgSq,4,0,7,5,6,5,7,5,9,1
92,資工系,112590952,瞿蘽韥,cX6y9TbKZU,9,3,7,6,2,2,2,1,2,0
93,創新AI,112C71036,岉薃警,3EATDJNui1,8,0,7,10,4,1,10,4,7,6
94,資工所,112598892,忙泵璵,nySBaElkBC,5,3,5,6,5,4,1,3,10,7
95,資工所,111598119,嘶譧丄,Knvls9QhK2,9,0,10,7,3,5,0,6,5,3
96,創新AI,112C71758,嶲鿵摏,tPNprY5O9i,3,6,5,9,0,4,2,0,7,3
97,資工所,112598735,形泞杪,2KdSaYev4h,7,6,8,4,3,9,3,4,8,10
98,電資資安,112C53567,鎙秾傂,EStb0BqHZh,7,10,5,1,6,1,8,2,8,1
99,電資資安,112C53745,瘬湢藯,thAY1KKqKH,7,5,10,0,8,8,1,7,2,8
100,創新AI,112C71558,襐湏怷,J6a0UhoB8Z,7,3,10,5,0,1,4,6,1,4
101,資工系,111590954,飺訦檏,ufhliqbxUg,3,6,9,7,10,8,4,1,0,8
102,創新AI,111C71739,峋嬑猩,6wa4DmUjL7,0,8,0,5,7,4,0,5,9,8
103,資工系,111590027,渓搹灝,KjrdGvDA0y,8,7,4,7,3,1,9,1,5,1
104,創新AI,111C71937,睂腠哒,6cpp8WEzhn,2,8,10,7,5,6,9,9,10,8
105,創新AI,111C71513,茩穖齁,8ixjP8fC2g,4,5,6,6,4,7,5,0,5,4
106,資工系,111590165,謯曓坤,EopXYgtTGu,9,10,2,0,9,4,2,4,3,6
107,資工所,111598542,權鵂紆,U3dtSkZhi6,5,7,0,4,5,8,7,1,8,8
108,創新AI,111C71017,镝绨昇,MsY86Tk4iG,10,6,1,5,8,0,3,10,5,7
109,創新AI,112C71092,浑惬萿,AfJNRRzivl,7,8,8,10,4,0,8,0,8,5
110,電資資安,112C53840,壅繨雒,ZdTX0DPktN,8,3,5,2,5,4,4,0,8,3
111,資工系,112590796,賚湝着,xjFq6gb1UE,7,9,4,4,3,8,7,1,3,9
112,資工所,112598036,佥鎳鱃,DqIxVHwm4I,10,10,6,0,9,9,9,5,4,6
113,資工系,112590856,耔櫦敢,1vS5IjXZ4B,6,10,6,1,7,8,1,8,5,9
114,資工系,111590994,醑訵鸫,KjfgtdPdRZ,5,4,9,0,5,8,7,5,0,5
115,電資AI,111C52702,柷泳廾,Fewt0x7Yvy,3,2,3,8,6,3,4,4,7,7
116,電資AI,111C52026,翥隣霡,2s0znW05qg,4,10,10,4,5,8,0,9,9,5
117,資工所,112598367,湠鱀餛,zOFMEE44h6,6,10,3,3,10,10,5,7,2,4
118,創新AI,112C71729,墜閃豢,sPYx6howDq,1,9,7,1,8,0,3,8,8,9
119,創新AI,111C71433,迺淣鈿,af0TzoLevV,1,4,4,6,2,8,2,6,8,9
120,資工所,112598721,跤碍櫪,GJMS2lHXJx,5,3,0,9,5,5,1,7,2,3
